stock_name,stock_code,is_shariah,category
TFP,0145,False,Digital Services
SHANG,5517,True,"Travel, Leisure & Hospitality"
PARKSON,5657,True,Retailers
GOINNO,03028,True,Metals
CHOOBEE,5797,True,Metals
GKENT,3204,True,Construction
LANDMRK,1643,False,"Travel, Leisure & Hospitality"
GUH,3247,True,"Industrial Materials, Components & Equipment"
SWSCAP,7186,True,Houshold Goods
CHUAN,7016,True,Building Materials
AWC,7579,True,Industrial Services
BJASSET,3239,False,Property
WONG,7050,True,"Industrial Materials, Components & Equipment"
KGW,0282,True,Transportation & Logistics Services
CLOUD,03001,True,Digital Services
CYL,7157,True,Packaging Materials
SBCCORP,5207,True,Property
NTPM,5066,True,Houshold Goods
BJCORP,3395,False,Diversified Industrials
MUIIND,3891,False,"Travel, Leisure & Hospitality"
BORNOIL,7036,True,Industrial Services
PENSONI,9997,True,Houshold Goods
CUSCAPI,0051,True,Software
GENM,4715,False,"Travel, Leisure & Hospitality"
G3,7184,True,Personal Goods
NEXGRAM,0096,True,Telecommunications Equipment
INCKEN,2607,True,Plantation
XDL,5156,False,Personal Goods
ORGABIO,0252,True,Food & Beverages
THETA,9075,True,Digital Services
OCR,7071,True,Construction
MJPERAK,8141,True,Property
PMHLDG,1287,True,"Travel, Leisure & Hospitality"
YEWLEE,0248,True,"Industrial Materials, Components & Equipment"
CHINAETF-USD,0829EB,False,Equity Fund
K1,0111,True,Technology Equipment
ZENTECH,0094,True,Software
ANCOMLB,0048,True,Transportation & Logistics Services
OVERSEA,0153,False,"Travel, Leisure & Hospitality"
HEXTECH,5136,True,Transportation & Logistics Services
WTK,4243,True,Wood & Wood Products
EMETALL,7217,True,Metals
HWGB,9601,True,"Industrial Materials, Components & Equipment"
MMSV,0113,True,Technology Equipment
GOB,1147,True,Property
SEALINK,5145,True,Transportation Equipment
PASDEC,6912,True,Property
AWANTEC,5204,True,Digital Services
YNHPROP,3158,True,Property
DNONCE,7114,True,Packaging Materials
WARISAN,5016,True,"Travel, Leisure & Hospitality"
MY-MOMETF,0836EA,False,Equity Fund
MYCRON,5087,True,Metals
DFCITY,5165,True,Building Materials
MAGNA,7617,True,Property
AVI,8885,True,"Travel, Leisure & Hospitality"
GCE,5592,True,"Travel, Leisure & Hospitality"
TJSETIA,5297,True,Construction
CNH,5104,True,Consumer Services
KAMDAR,8672,True,Retailers
PERMAJU,7080,True,Automotive
FLBHD,5197,True,Wood & Wood Products
AXTERIA,7120,True,Property
AASIA,7054,True,Plantation
CME,7018,True,Industrial Services
SUPERMX,7106,False,Health Care Equipment & Services
ZELAN,2283,True,Construction
GADANG,9261,True,Construction
MELEWAR,3778,True,Metals
WATTA,7226,True,Auto Parts
PASUKGB,0177,True,Industrial Engineering
HANDAL,7253,True,"Energy, Infrastructure, Equipment & Services"
AFUJIYA,5198,True,Auto Parts
HARNLEN,7501,True,Plantation
TWRREIT,5111,False,Real Estate Investment Trusts
PHB,4464,False,Property
TIENWAH,7374,False,Industrial Services
KIMLUN,5171,True,Construction
ECONBHD,5253,True,Construction
SEEHUP,7053,True,Transportation & Logistics Services
VARIA,5006,True,Construction
BAHVEST,0098,True,Metals
IWCITY,1589,True,Property
TEXCHEM,8702,True,Diversified Industrials
MYETFID,0824EA,True,Equity Fund
EUROSP,7094,True,Houshold Goods
SCBUILD,0109,True,Construction
PUNCAK,6807,True,Construction
TCHONG,4405,True,Automotive
SAUDEE,5157,True,Food & Beverages
KSSC,5192,True,"Industrial Materials, Components & Equipment"
MUDA,3883,True,Packaging Materials
PCCS,6068,True,Personal Goods
EKOVEST,8877,True,Construction
YGL,0086,True,Software
MYNEWS,5275,False,Retailers
FAJAR,7047,True,Construction
MEDIAC,5090,True,Media
MUDAJYA,5085,True,Construction
ENCORP,6076,True,Property
ZECON,7028,True,Construction
ITRONIC,9393,True,Technology Equipment
OLYMPIA,3018,False,"Travel, Leisure & Hospitality"
ASDION,0068,True,Software
RSAWIT,5113,True,Plantation
CLASSITA,7154,True,Personal Goods
P&O,6009,False,Insurance
FARLIM,6041,True,Property
PINEPAC,1902,False,Plantation
HOHUP,5169,True,Construction
WIDAD,0162,True,Construction
ENGKAH,7149,True,Houshold Goods
MLAB,0085,False,Technology Equipment
MTRONIC,0043,True,Industrial Services
WTHORSE,5009,True,Building Materials
JADEM,7043,False,Building Materials
EWINT,5283,True,Property
SALCON,8567,True,"Gas, Water & Multi-Utilities"
ASB,1481,True,"Travel, Leisure & Hospitality"
AURO,5025,True,Wood & Wood Products
TALAMT,2259,True,Property
SMI,4375,True,Property
KIMHIN,5371,True,Building Materials
SYMLIFE,1538,True,Property
NIHSIN,7215,True,Houshold Goods
LUSTER,5068,True,"Industrial Materials, Components & Equipment"
LIENHOE,3573,False,Property
COMFORT,2127,True,"Industrial Materials, Components & Equipment"
SANICHI,0133,False,"Industrial Materials, Components & Equipment"
TDM,2054,True,Plantation
CSH,7165,False,Building Materials
BCMALL,0187,True,Industrial Services
CRESBLD,8591,True,Construction
NYLEX,4944,True,Chemicals
TROP,5401,True,Property
PDZ,6254,False,Transportation & Logistics Services
GDEX,0078,True,Transportation & Logistics Services
EDEN,7471,True,Electricity
LCTITAN,5284,True,Chemicals
YB,5048,True,Building Materials
ASIAPLY,0105,True,Chemicals
HARTA,5168,True,Health Care Equipment & Services
CFM,8044,False,Industrial Services
HM,0060,True,Technology Equipment
NP,03045,False,Digital Services
ADVENTA,7191,True,Health Care Equipment & Services
RALCO,7498,True,Chemicals
DNEX,4456,True,Digital Services
FLEXI,0231,True,Industrial Services
EVERGRN,5101,True,Wood & Wood Products
AEMULUS,0181,True,Technology Equipment
COMPUGT,5037,True,Industrial Services
FAST,0084,True,"Industrial Materials, Components & Equipment"
HONGSENG,0041,True,Software
FOCUS,0116,False,"Travel, Leisure & Hospitality"
PRTASCO,5070,True,Construction
WOODLAN,7025,True,Wood & Wood Products
MALTON,6181,True,Property
MINETEC,7219,True,Building Materials
FITTERS,9318,True,"Industrial Materials, Components & Equipment"
MALAKOF,5264,True,Electricity
PWORTH,7123,True,Wood & Wood Products
MSM,5202,True,Food & Beverages
TCS,0221,True,Construction
ASTEEL,7020,True,Metals
INNITY,0147,False,Media
ADVCON,5281,False,Construction
ENRA,8613,True,Property
XINHWA,5267,True,Transportation & Logistics Services
BOXPAK,6297,False,Packaging Materials
MNC,0103,False,Telecommunications Equipment
CITAGLB,7245,True,Metals
SMCAP,9776,True,Agricultural Products
MERCURY,8192,True,Construction
MENTIGA,5223,True,Wood & Wood Products
CHEETAH,7209,True,Personal Goods
JOE,7096,False,Auto Parts
NESTCON,0235,True,Construction
GCAP,7676,True,Transportation & Logistics Services
NETX,0020,False,Software
CHHB,5738,True,Property
HEXCARE,7803,True,Health Care Equipment & Services
LEFORM,0266,True,Metals
PLS,9695,True,Plantation
GLBHD,7382,True,Plantation
YONGTAI,7066,True,Property
NOTION,0083,True,Technology Equipment
KOMARK,7017,True,Packaging Materials
QUALITY,7544,True,Building Materials
ANNJOO,6556,False,Metals
PAM-A40M,0822EA,False,Equity Fund
JCY,5161,True,Technology Equipment
MILUX,7935,True,Houshold Goods
VINVEST,0069,True,Software
AIM,0122,True,Industrial Services
IMPIANA,7243,True,Food & Beverages
TRIVE,0118,True,Technology Equipment
HTPADU,5028,True,Digital Services
PINEAPP,0006,False,Digital Services
ARTRONIQ,0038,True,Chemicals
VIZIONE,7070,True,Construction
BSLCORP,7221,True,Metals
TAWIN,7097,True,Metals
MTOUCHE,0092,False,Telecommunications Service Providers
ANEKA,0226,True,Construction
FINTEC,0150,False,Other Financials
SAFETY,03056,False,"Industrial Materials, Components & Equipment"
SMTRACK,0169,True,Technology Equipment
LIONIND,4235,True,Metals
VSOLAR,0066,True,Software
PICORP,7201,True,Industrial Services
CNOUHUA,5188,False,Food & Beverages
LKL,0182,True,Health Care Equipment & Services
SCIB,9237,True,Building Materials
JSB,5673,True,Industrial Services
MPAY,0156,True,Software
AXJ-REITSETF,0837EA,False,Equity Fund
EIB,0255,True,Industrial Engineering
BENALEC,5190,True,Construction
JOHAN,3441,False,Other Financials
KNM,7164,False,Other Energy Resources
THRIVEN,7889,True,Property
KGROUP,0036,True,Technology Equipment
TOPGLOV,7113,True,Health Care Equipment & Services
PUC,0007,True,Media
NICE,7139,True,Personal Goods
PARLO,0022,True,"Travel, Leisure & Hospitality"
GIIB,7192,True,Auto Parts
SSTEEL,5665,False,Metals
RGS,03052,True,Industrial Services
SCNWOLF,7239,True,Building Materials
MQTECH,0070,True,Semiconductors
PNEPCB,6637,True,"Industrial Materials, Components & Equipment"
SRIDGE,0129,True,Telecommunications Equipment
MYETFDJ,0821EA,True,Equity Fund
JETSON,9083,True,Auto Parts
ICONIC,9113,True,"Travel, Leisure & Hospitality"
EAH,0154,False,Digital Services
MIECO,5001,True,Wood & Wood Products
UNIWALL,03017,True,Construction
SINARAN,5172,True,Personal Goods
KEYASIC,0143,True,Semiconductors
METFSID,0825EA,True,Equity Fund
AEM,7146,True,"Industrial Materials, Components & Equipment"
MCLEAN,0167,True,Industrial Services
JIANKUN,8923,True,Property
SYSTECH,0050,True,Software
CHINA100-MYR,0838EA,True,Equity Fund
CYPARK,5184,True,Industrial Services
JADI,7223,True,Consumer Services
AORB,03051,False,Agricultural Products
SALUTE,0183,True,Personal Goods
REKATECH,0081,True,Industrial Services
HWATAI,8478,True,Food & Beverages
PLB,7055,True,Property
BTM,7188,True,Wood & Wood Products
MERIDIAN,5040,True,Property
LAMBO,0018,False,Software
AT,0072,True,"Industrial Materials, Components & Equipment"
NOVAMSC,0026,True,Software
SMRT,0117,True,Digital Services
SNTORIA,5213,False,Property
XOXNET,0140,False,Consumer Services
KLCI2XL,0834EA,False,
BIOHLDG,0179,True,Food & Beverages
HENGYUAN,4324,True,Oil & Gas Producers
POS,4634,True,Transportation & Logistics Services
MPIRE,7943,True,Houshold Goods
AHB,7315,True,Consumer Services
SIAB,0241,True,Construction
PAM-C50,0823EA,False,Equity Fund
ECOHLDS,0059,True,Telecommunications Service Providers
DESTINI,7212,True,Industrial Engineering
MHB,5186,True,"Energy, Infrastructure, Equipment & Services"
DATAPRP,8338,True,Digital Services
IHB,7240,True,Construction
HLT,0188,True,"Industrial Materials, Components & Equipment"
GPACKET,0082,True,Telecommunications Service Providers
REX,9946,True,Food & Beverages
SOLUTN,0093,True,Digital Services
LYC,0075,True,Health Care Providers
CNASIA,7986,False,"Industrial Materials, Components & Equipment"
TDEX,0132,True,Software
ONEGLOVE,5079,True,"Travel, Leisure & Hospitality"
CAREPLS,0163,True,Health Care Equipment & Services
ATAIMS,8176,True,"Industrial Materials, Components & Equipment"
REACH,5256,True,Oil & Gas Producers
MGRC,0155,True,Health Care Equipment & Services
PESTECH,5219,True,Industrial Engineering
SENDAI,5205,True,Construction
BHIC,8133,True,Transportation Equipment
REVENUE,0200,True,Digital Services
BINTAI,6998,True,Industrial Engineering
HBGLOB,5187,False,Food & Beverages
XOX,0165,True,Telecommunications Service Providers
IVORY,5175,True,Property
WAJA,0102,True,"Industrial Materials, Components & Equipment"
TECHNAX,2739,True,Other Energy Resources
RSENA,5270,False,Special Purpose Acquisition Company
AGES,7145,True,Construction
ANNUM,5082,True,Wood & Wood Products
BPURI,5932,True,Construction
AZRB,7078,True,Construction
DGB,0152,False,Software
ETH,03021,True,Consumer Services
SERSOL,0055,True,Chemicals
SERBADK,5279,True,"Energy, Infrastructure, Equipment & Services"
IQZAN,7183,True,Packaging Materials
DOLPHIN,5265,False,"Industrial Materials, Components & Equipment"
PERTAMA,8532,True,Personal Goods
MMAG,0034,True,Digital Services
DIGISTA,0029,False,Digital Services
SCOMIES,7045,True,"Energy, Infrastructure, Equipment & Services"
REDIDEA,03002,False,Digital Services
MCOM,03022,False,Digital Services
